"ensemble_id","terminal_year","sb_recent_period","sb0_recent_period","f_recent_period","sb_recent_kt","sb0_recent_kt","sb_recent_sb0","sb_recent_sbmsy","f_recent_fmsy","historical_target_period","historical_target_depletion","recent_historical_target_ratio","below_lrp_020","below_sbmsy","above_fmsy"
"ensemble-001",2024,"2021–2024","2014–2023","2020–2023",324.8985,1240.682,0.261870890365138,1.66188491048593,0.8110300081103,"2012–2015",0.260091145965268,1.00684277195698,FALSE,FALSE,FALSE
"ensemble-002",2024,"2021–2024","2014–2023","2020–2023",663.6764375,2150.34075,0.308637799613852,1.81084976125512,0.783085356303837,"2012–2015",0.323761189361824,0.953288441465815,FALSE,FALSE,FALSE
"ensemble-003",2024,"2021–2024","2014–2023","2020–2023",255.155625,1697.33,0.150327646951388,0.819645438483778,1.48898153662895,"2012–2015",0.153593978252193,0.978733988545816,TRUE,TRUE,TRUE
"ensemble-004",2024,"2021–2024","2014–2023","2020–2023",348.14025,957.752,0.363497283221544,2.417640625,0.530785562632696,"2012–2015",0.385267195826431,0.943493988481971,FALSE,FALSE,FALSE
"ensemble-005",2024,"2021–2024","2014–2023","2020–2023",263.8514375,1682.2665,0.156842829302016,0.867646950016442,1.29399585921325,"2012–2015",0.160273683171831,0.978593779078898,TRUE,TRUE,TRUE
"ensemble-006",2024,"2021–2024","2014–2023","2020–2023",276.733,2188.02875,0.126475943243433,0.736775825346113,1.43988480921526,"2012–2015",0.121846666387506,1.03799264266455,TRUE,TRUE,TRUE
"ensemble-007",2024,"2021–2024","2014–2023","2020–2023",303.8293125,1050.1705,0.289314270873158,1.85148880255941,0.722543352601156,"2012–2015",0.300459194509486,0.962907030838172,FALSE,FALSE,FALSE
"ensemble-008",2024,"2021–2024","2014–2023","2020–2023",279.0221875,1376.83975,0.20265407611888,1.19291230226593,1.01471334348047,"2012–2015",0.203493715364834,0.995873881193586,FALSE,FALSE,TRUE
"ensemble-009",2024,"2021–2024","2014–2023","2020–2023",333.606625,1303.7395,0.255884419395132,1.48269611111111,0.832639467110741,"2012–2015",0.260757968474047,0.981310066543948,FALSE,FALSE,FALSE
"ensemble-010",2024,"2021–2024","2014–2023","2020–2023",276.2215625,971.01825,0.284465881562988,1.64613565256257,0.715307582260372,"2012–2015",0.307270562930349,0.925783058585634,FALSE,FALSE,FALSE
"ensemble-011",2024,"2021–2024","2014–2023","2020–2023",684.8306875,2210.48525,0.309810114091465,1.66423010328068,0.778210116731518,"2012–2015",0.342142504135542,0.905500223873767,FALSE,FALSE,FALSE
"ensemble-012",2024,"2021–2024","2014–2023","2020–2023",1169.5438125,2794.838,0.41846569014018,2.2096047846212,0.628930817610063,"2012–2015",0.456447032132849,0.916789157736018,FALSE,FALSE,FALSE
"ensemble-014",2024,"2021–2024","2014–2023","2020–2023",1104.844125,3697.1905,0.29883343176393,1.43393137573005,0.958772770853308,"2012–2015",0.316653564201056,0.943723569061705,FALSE,FALSE,FALSE
"ensemble-015",2024,"2021–2024","2014–2023","2020–2023",263.5070625,1900.6195,0.138642722806958,0.792979423713512,1.34246207544637,"2012–2015",0.141804517151098,0.977703147913325,TRUE,TRUE,TRUE
"ensemble-016",2024,"2021–2024","2014–2023","2020–2023",268.959875,2088.05425,0.128808853984517,0.719144050802139,1.43000143000143,"2012–2015",0.130884245036154,0.984143308837028,TRUE,TRUE,TRUE
"ensemble-017",2024,"2021–2024","2014–2023","2020–2023",827.0820625,2713.02575,0.304855957412126,1.6824289310415,0.856164383561644,"2012–2015",0.335458611898142,0.908773680565674,FALSE,FALSE,FALSE
"ensemble-018",2024,"2021–2024","2014–2023","2020–2023",291.8151875,1541.25925,0.189335562787377,1.08562197730655,1.08189981607703,"2012–2015",0.189633052307909,0.998431235921632,TRUE,FALSE,TRUE
"ensemble-019",2024,"2021–2024","2014–2023","2020–2023",1405.876375,3204.63125,0.43870144965977,2.16255403014921,0.620732464307883,"2012–2015",0.473275603830804,0.926947102510287,FALSE,FALSE,FALSE
"ensemble-021",2024,"2021–2024","2014–2023","2020–2023",349.6949375,1176.135,0.297325508976436,1.67558666746526,0.702247191011236,"2012–2015",0.310402226276564,0.95787170260668,FALSE,FALSE,FALSE
"ensemble-022",2024,"2021–2024","2014–2023","2020–2023",304.2165625,1172.33275,0.259496770434845,1.41233315923863,0.823723228995058,"2012–2015",0.269922586130185,0.961374793251603,FALSE,FALSE,FALSE
"ensemble-023",2024,"2021–2024","2014–2023","2020–2023",1754.3675,3990.865,0.439595801912618,1.72165603532875,0.667556742323097,"2012–2015",0.495294795797929,0.887543753017678,FALSE,FALSE,FALSE
