"file","sha256"
"bet-2026-ensemble-interactive-viewer.html","17eb6339227b9d238af5bef7315e1c5ef8b8f4abce13595e62ef92e94dd3b3bf"
"bet-2026-ensemble-report.html","57bd1ca56e170480149bb430de4bb28f58df7b6bc5cea053e87a7714960f9606"
"figures/combined-kobe-majuro-status.pdf","cbbfbd6395258e686ef37ae3a017370a857ca34d7a98e77c50bc6e118f88f586"
"figures/combined-kobe-majuro-status.png","2398df635c59dea1bd127dd90818831200dfd9fe28db1f7b81cdd62b2633b501"
"figures/combined-structural-estimation-uncertainty.pdf","a484693949fc0a0de4bb46352381b84227991ffbcea99dfe83793dd9535c670a"
"figures/combined-structural-estimation-uncertainty.png","1ed8cd204671e89799d71f73b3003502e48d17c865c43fb3e5ce97f4103c7f61"
"figures/ensemble-design-retention.pdf","02f51ca107e69827cf6ba9cf3a898f7feae7eca493b6ec35606da04610532aef"
"figures/ensemble-design-retention.png","8c62bbe01950a336e6b87cf43745806b0ea914a9e9b43b73d2505a126022b79a"
"figures/management-uncertainty-continuous-axes.pdf","379f39944eb076e75d200489d06b0d4025813fe62ac3af07a4705cd489ffb5ec"
"figures/management-uncertainty-continuous-axes.png","7bb7088fee6bb8651a5607f65dda083905289d62056c0d73b4d1b22e5f47305c"
"figures/management-uncertainty-discrete-axes-a.pdf","456d9f263d0821b325c0cf41d2deccd28afab452883394345450a9088600728c"
"figures/management-uncertainty-discrete-axes-a.png","7b9046d3a0f41ea36b0c975871cbdce651629dbc120385f1c8a9eda0b4fe71df"
"figures/management-uncertainty-discrete-axes-b.pdf","754d5598eedaf0430511736ee4de001dee7eba4990aaffcd6e63c2959462fe9d"
"figures/management-uncertainty-discrete-axes-b.png","95fff64f25b42bfac4b0a4d9bc464de57a1d4ee9727b8c2e3e604894fb839c9e"
"figures/natural-mortality-evidence.pdf","c2c9719290dad07acab396caaed5be9572da030fe72a3a49216b670ba3c6cbfd"
"figures/natural-mortality-evidence.png","223cfb3de4084232acf70ca81cb6dd60c4175226af4ab312ac21e8b29fa8dab9"
"figures/projection-key-quantities.pdf","585a3eb6c88c8c52eaf6e5f4d4d654e95e79f52a6d7d29185b106ae510013966"
"figures/projection-key-quantities.png","c351bb9a8bc58cce7c920940863d45e33254858f7877872c6a2c335f9377c899"
"figures/projection-stock-trajectories.pdf","c66a12b3a2a5f94bcd64f76c2106479cfd84c2652ed3043c729172a27905ba77"
"figures/projection-stock-trajectories.png","3fd8b3a73a764c75aea5666eb8c97cfb67ca0e9617de65425997c28a00651c89"
"figures/projection-terminal-status.pdf","88c5d9901fefd712c989f4ed51455a532d10ed69ffec5d740018ee9279e1cd90"
"figures/projection-terminal-status.png","fbfe1db49ca4c2f4dbc448dbe0359a6853655eb42c4b0182039ad9bafa1ba4ed"
"figures/time-dynamic-kobe-majuro.pdf","7143cbb0123c20cec99b5664ee8622b4098342bdcd3390f8e668fc42227450e7"
"figures/time-dynamic-kobe-majuro.png","9d185ae8053e79c378640ad4fbeeca76b912a60cabf5d5e6406b015e703b1b8d"
"tables/ensemble-fit-diagnostics.csv","7c90623f9a938aff1a1ac9c0ba005b185bef1f270d831c1be28bdce45c7fe6ba"
"tables/estimation-management-intervals.csv","14aad454c4174e28cefcf9108f7dbea16631caf48fdaa21d9a75f579b42d7b0e"
"tables/estimation-management-risk.csv","f01b8491bfa3ca4f63c1543e217e8839641eb498262fc6df57b825e07cc55fa7"
"tables/estimation-management-summary.csv","8bc0e48af1a08497e2629862278b8dd388f00e991a2adc5a768d422c31b27a7f"
"tables/estimation-uncertainty-audit.csv","a258a9c497a27c47f849e1cef52170545ea4af94ba01450acb73e99435f5c9ef"
"tables/fit-hessian-summary.csv","9ae4b96ff249a33a24f53ef721005afea87117ab64925b38731d71027538636c"
"tables/management-risk.csv","379ddd7a5af289206fc78449d996d662da2e8db967d09d2ea5e9a4e5c77da401"
"tables/management-summary.csv","38793de92369a34c54231cfa089aaac9642cac354c391c1d8e0620eac26b9810"
"tables/model-id-map.csv","377c96ba456805b18892fe2b9b2804483f693eec39941b95319b07e0fcb05b37"
"tables/projection-summary.csv","13f5b1fe02b0968e51157daf9fa3dcaae4e60fd141f84c21891db39206488d21"
"tables/projection-terminal-management.csv","bf1590e5005f0dde774f59f2e6a0ddad54bf391f0e52343334ee7e70b7e42a8a"
"tables/structural-reference-points.csv","7d8cd85ab2bc26ad32ed382214663b7419ec70eb1d5933e817abacc7304cd139"
