"file","sha256"
"bet-2026-ensemble-interactive-viewer.html","17eb6339227b9d238af5bef7315e1c5ef8b8f4abce13595e62ef92e94dd3b3bf"
"bet-2026-ensemble-report.html","53f642f26a08944cd6e1f304efa934e9718ae712c3e933f5b1c7973a3b1cb562"
"figures/combined-kobe-majuro-status.pdf","1e31291129a675d4d15665ea729e1c8a324f454be5ae8653fef474eec2fa5c3b"
"figures/combined-kobe-majuro-status.png","2398df635c59dea1bd127dd90818831200dfd9fe28db1f7b81cdd62b2633b501"
"figures/combined-structural-estimation-uncertainty.pdf","1e38494c7b523453cfe1df2d83ee40fb95ae6e35183af2b28926cdc5082ac72e"
"figures/combined-structural-estimation-uncertainty.png","1ed8cd204671e89799d71f73b3003502e48d17c865c43fb3e5ce97f4103c7f61"
"figures/ensemble-design-retention.pdf","99ec5ccda9b8ab26dfeb727f204af372183ffc030514f465c9eb23b961a8c424"
"figures/ensemble-design-retention.png","f9ae2f37e2f3f318ef8f1e6d5f2ba754573139f22e641ae475c6c531be19dac9"
"figures/management-uncertainty-continuous-axes.pdf","5e2f9ac94ee2fa74a7a6b7445eba199f9ffd4c5a4cc125a54996615faa691d0e"
"figures/management-uncertainty-continuous-axes.png","7bb7088fee6bb8651a5607f65dda083905289d62056c0d73b4d1b22e5f47305c"
"figures/management-uncertainty-discrete-axes-a.pdf","547cca9d8253e4a3eb67bb76371c560bdf57000df19b77b93d60794033b808e8"
"figures/management-uncertainty-discrete-axes-a.png","7b9046d3a0f41ea36b0c975871cbdce651629dbc120385f1c8a9eda0b4fe71df"
"figures/management-uncertainty-discrete-axes-b.pdf","e7c6b835acd44add04c63d8c3fb54ed3bb7c0ca07169bff46c9f93fc26e2a09f"
"figures/management-uncertainty-discrete-axes-b.png","95fff64f25b42bfac4b0a4d9bc464de57a1d4ee9727b8c2e3e604894fb839c9e"
"figures/natural-mortality-evidence.pdf","7ee3e2ef720060035f5419f11c35fb3c4ce336c57e418294962095868354a5ba"
"figures/natural-mortality-evidence.png","8747a7e329731cffb80c6cd9096610bc3037e02b13feb3379706fddfdaa74ad5"
"figures/projection-key-quantities.pdf","130b2409615f9ee1dcbb02201ea694a9d15388c3889f9fe1ad4191c570925fb0"
"figures/projection-key-quantities.png","c351bb9a8bc58cce7c920940863d45e33254858f7877872c6a2c335f9377c899"
"figures/projection-stock-trajectories.pdf","0a808e30e5d28fbd4a6c1959a1f0ef4f4c94451510d4994797c80929dc56cd4c"
"figures/projection-stock-trajectories.png","3fd8b3a73a764c75aea5666eb8c97cfb67ca0e9617de65425997c28a00651c89"
"figures/projection-terminal-status.pdf","c1100bc8f29b320bde8a192442f3d43d76f6e157e6c9f44cb25359d6215d2f49"
"figures/projection-terminal-status.png","fbfe1db49ca4c2f4dbc448dbe0359a6853655eb42c4b0182039ad9bafa1ba4ed"
"figures/time-dynamic-kobe-majuro.pdf","303078ce15d9a08c19f8f62a88c02262839b3ba6b3c69454e266b464b6cd716b"
"figures/time-dynamic-kobe-majuro.png","9d185ae8053e79c378640ad4fbeeca76b912a60cabf5d5e6406b015e703b1b8d"
"tables/ensemble-fit-diagnostics.csv","7c90623f9a938aff1a1ac9c0ba005b185bef1f270d831c1be28bdce45c7fe6ba"
"tables/estimation-management-intervals.csv","14aad454c4174e28cefcf9108f7dbea16631caf48fdaa21d9a75f579b42d7b0e"
"tables/estimation-management-risk.csv","f01b8491bfa3ca4f63c1543e217e8839641eb498262fc6df57b825e07cc55fa7"
"tables/estimation-management-summary.csv","8bc0e48af1a08497e2629862278b8dd388f00e991a2adc5a768d422c31b27a7f"
"tables/estimation-uncertainty-audit.csv","a258a9c497a27c47f849e1cef52170545ea4af94ba01450acb73e99435f5c9ef"
"tables/fit-hessian-summary.csv","9ae4b96ff249a33a24f53ef721005afea87117ab64925b38731d71027538636c"
"tables/management-risk.csv","379ddd7a5af289206fc78449d996d662da2e8db967d09d2ea5e9a4e5c77da401"
"tables/management-summary.csv","38793de92369a34c54231cfa089aaac9642cac354c391c1d8e0620eac26b9810"
"tables/model-id-map.csv","377c96ba456805b18892fe2b9b2804483f693eec39941b95319b07e0fcb05b37"
"tables/projection-summary.csv","13f5b1fe02b0968e51157daf9fa3dcaae4e60fd141f84c21891db39206488d21"
"tables/projection-terminal-management.csv","bf1590e5005f0dde774f59f2e6a0ddad54bf391f0e52343334ee7e70b7e42a8a"
"tables/structural-reference-points.csv","7d8cd85ab2bc26ad32ed382214663b7419ec70eb1d5933e817abacc7304cd139"
