"file","sha256"
"bet-2026-ensemble-interactive-viewer.html","af071fc00aa16e11334f483732d4cc0061697a8fc6a786801a3c9cf1f9813288"
"bet-2026-ensemble-report-rr0-inclusion.html","a2011c2d02ffe9f6b6b3510f4c29464d6eb3bf014b62cc513614837d5ea79e7e"
"bet-2026-ensemble-report-rr1-exclusion.html","9e7d4ddb207664600f0e57cd277054309e474e4964fd1c123819679b477d46b9"
"bet-2026-ensemble-report.html","43997b40e8bf7d4fa92dcf0adb5f2ed62af005a2c5af5129265ce4952854b39e"
"figures/combined-kobe-majuro-status.pdf","c7d97db47fc494cc33ce20141027cee174daf32748181d4f45cc6bc24dbdb1a7"
"figures/combined-kobe-majuro-status.png","2398df635c59dea1bd127dd90818831200dfd9fe28db1f7b81cdd62b2633b501"
"figures/combined-structural-estimation-uncertainty.pdf","17b5a5e5696c189c8604cd3570783e88ff905bf89b40077a06a6f56c2a0e265d"
"figures/combined-structural-estimation-uncertainty.png","1ed8cd204671e89799d71f73b3003502e48d17c865c43fb3e5ce97f4103c7f61"
"figures/ensemble-design-retention.pdf","805bfd82cbd6f36212058477311f551de1005ad5c130aa12cc3c8108ff7e6b8f"
"figures/ensemble-design-retention.png","f9ae2f37e2f3f318ef8f1e6d5f2ba754573139f22e641ae475c6c531be19dac9"
"figures/management-uncertainty-continuous-axes.pdf","3c5cd02eb1e5b7321c4da7dfcc62507dc0718e66d81f47225bdcfb9dcdf9c3d2"
"figures/management-uncertainty-continuous-axes.png","7bb7088fee6bb8651a5607f65dda083905289d62056c0d73b4d1b22e5f47305c"
"figures/management-uncertainty-discrete-axes-a.pdf","41aea18906c9464864c00589ffc44ac3f7818fc6821056dccd3a181a8cbbb758"
"figures/management-uncertainty-discrete-axes-a.png","7b9046d3a0f41ea36b0c975871cbdce651629dbc120385f1c8a9eda0b4fe71df"
"figures/management-uncertainty-discrete-axes-b.pdf","5807a865ef7018005ae3703b8cf2f1b39aa101108f25437c9a2ddd9d06f2d782"
"figures/management-uncertainty-discrete-axes-b.png","95fff64f25b42bfac4b0a4d9bc464de57a1d4ee9727b8c2e3e604894fb839c9e"
"figures/natural-mortality-evidence.pdf","6a2f419da421fcdcf5c8315fe11bdd8f6fd4c0e936f5263f829564ed7f904862"
"figures/natural-mortality-evidence.png","8747a7e329731cffb80c6cd9096610bc3037e02b13feb3379706fddfdaa74ad5"
"figures/projection-key-quantities.pdf","b07208237fcd2679cba251cae6b7e38afb53d296859dc668b5fd89ff16b172d3"
"figures/projection-key-quantities.png","67f4d68ab69e0587e0b6c0bb994e563052b446df40d8337a1e2a7346184ee39a"
"figures/projection-stock-trajectories.pdf","b76fe0e144c517a639dca21592cc20b6e6f229aa5ad7318e42ddea0d649b0039"
"figures/projection-stock-trajectories.png","a23caad5b688fa1af5be101daf346adad9c2e3b309f083f5e3adf82c4d298d02"
"figures/projection-terminal-status.pdf","3d1a3bc4f7dc271c0893120985c45121e49c49d4fdf74f5650d492f9d6e290db"
"figures/projection-terminal-status.png","fbfe1db49ca4c2f4dbc448dbe0359a6853655eb42c4b0182039ad9bafa1ba4ed"
"figures/time-dynamic-kobe-majuro.pdf","82a736c08add1148bd2f6512eb84aa3b5135bcca58231133933fb292fa6aafab"
"figures/time-dynamic-kobe-majuro.png","9d185ae8053e79c378640ad4fbeeca76b912a60cabf5d5e6406b015e703b1b8d"
"rr-sensitivity/figures/rr-sensitivity-current-status.pdf","9fc3efbf8f54dbbe60e32e17c690893dde759296029be1b97df6e88778dbf257"
"rr-sensitivity/figures/rr-sensitivity-current-status.png","5b357f1acae3174b945fd6453d11d518fdbccf64ea766e9b3c045a4497d758fb"
"rr-sensitivity/figures/rr-sensitivity-history-comparison.pdf","165ca8954783c7ceb86df193ba8e5a0108121c1114428e219284bc12f59fdf42"
"rr-sensitivity/figures/rr-sensitivity-history-comparison.png","e0521d4c6fe3430c98f147919732d2d4b9391f31e33c1e45e569d281aa0746ae"
"rr-sensitivity/figures/rr-sensitivity-key-combined.pdf","80f19db53d646b85cb7d8b49bcc2c11f44275e40c9e45dd114e081364e656078"
"rr-sensitivity/figures/rr-sensitivity-key-combined.png","f5d203f4e108089f98c51d226612d8bc9eb618b3e76cf90b6affb07957d6ec43"
"rr-sensitivity/figures/rr-sensitivity-key-exclusion.pdf","bea96fccae92048e02daf3def245fcbfa024b3739d5fc008d43c297997cfe12d"
"rr-sensitivity/figures/rr-sensitivity-key-exclusion.png","92bb54485fd816851b7e72442f931bcfbfde4f28c442bdb1b70da328604a64b9"
"rr-sensitivity/figures/rr-sensitivity-key-inclusion.pdf","de788d433de52fcc4ad3601eda140c46282981b2aebdcf8191b901b967087cdb"
"rr-sensitivity/figures/rr-sensitivity-key-inclusion.png","92680a91354eeef4f5013ce3917755da949d7872b590d96eb48fe7d4e64f870d"
"rr-sensitivity/figures/rr-sensitivity-management-distributions.pdf","fed8b6ad3efd10a1e355d67909af1bf1f4ec792f0883f5ff5385df594ea9227b"
"rr-sensitivity/figures/rr-sensitivity-management-distributions.png","e20ce79faae09fc1d78995c5f601de84f76e534e0c20638cda64972d209c8329"
"rr-sensitivity/figures/rr-sensitivity-projections.pdf","5bc25d434aeae2053f70d4f471e79bff0f4d8e87822bcd36a48bf039beabd743"
"rr-sensitivity/figures/rr-sensitivity-projections.png","914fe8f9f733f962505497e960c2f664668b7bcb9d68cff21baa1245e1cb873c"
"rr-sensitivity/figures/rr0-inclusion-combined-kobe-majuro-status.pdf","0726ebff724034422feec4248dd8b164616ea81370221571fc9aacf2b473bad7"
"rr-sensitivity/figures/rr0-inclusion-combined-kobe-majuro-status.png","725075aad1835e2f074b2d053fd63db055c990adc5d1f1d2f13c05774d8119b5"
"rr-sensitivity/figures/rr0-inclusion-combined-structural-estimation-uncertainty.pdf","1f79695f5410e24c151b7bda57a23dc297f37e1249cebf5d783d818914c37791"
"rr-sensitivity/figures/rr0-inclusion-combined-structural-estimation-uncertainty.png","9771a58cf43d79a4ad55c1c784dce01544b4bc919b6339f6de60fc8be4536576"
"rr-sensitivity/figures/rr0-inclusion-management-uncertainty-continuous-axes.pdf","e5bc81b6cec7c963e3b3bdf66c939625806bde6bd2edc234d8349b602e92f6a0"
"rr-sensitivity/figures/rr0-inclusion-management-uncertainty-continuous-axes.png","acac774bdd7feb957b52397f4aaf8eb930ad3043f6e3f6abd63a9251f76ca58c"
"rr-sensitivity/figures/rr0-inclusion-management-uncertainty-discrete-axes-a.pdf","4e968529abe413a93a3cbfef0ebd37061ee62777df66e404fff86743abd8850a"
"rr-sensitivity/figures/rr0-inclusion-management-uncertainty-discrete-axes-a.png","ed99fb10898966d9b29b49004c6b18e52e24857cd21699a931055038b5baa7e1"
"rr-sensitivity/figures/rr0-inclusion-projection-key-quantities.pdf","6bc28c7e5f13a44509fd4cecf003c658b23c296bdeb78c355a527821ade85626"
"rr-sensitivity/figures/rr0-inclusion-projection-key-quantities.png","14dddbd73d9241bdfed676f28c0375037e21bbc4ce16a605e173675ca8674e5f"
"rr-sensitivity/figures/rr0-inclusion-projection-stock-trajectories.pdf","5b66621777a3ff00d48b7f090d5a7231ea4f3512a1eaf9da3e6065d734055c28"
"rr-sensitivity/figures/rr0-inclusion-projection-stock-trajectories.png","0e3549491ba4777463a51c9c933fd54fb247ee7ba3bfdadfd118897bae506038"
"rr-sensitivity/figures/rr0-inclusion-projection-terminal-status.pdf","2ea54353cde49745f13ee132711e417abc23d0a5eb60659305d8549b26e2d01c"
"rr-sensitivity/figures/rr0-inclusion-projection-terminal-status.png","d2f4f631c2d514fa96ac4b99e4add14c56a41558ba0c7ece1fbd5a9ad93f3353"
"rr-sensitivity/figures/rr0-inclusion-time-dynamic-kobe-majuro.pdf","e3803c10bf0fc7bef14aabc273ec1d6fee1d8379e391619972ed559660d0f5e3"
"rr-sensitivity/figures/rr0-inclusion-time-dynamic-kobe-majuro.png","b759a50a40757bae1447cd6933a735f74287273ccd1430a3d3431ec39a1e53a7"
"rr-sensitivity/figures/rr1-exclusion-combined-kobe-majuro-status.pdf","354e6e7e3f991e8ae75faaea5cdf5af8f9f3048cc6cd9df30c6f733ae7d8c00d"
"rr-sensitivity/figures/rr1-exclusion-combined-kobe-majuro-status.png","2e835b3155e510234e51d01f1c65fb8b3b509ad179a33fd506b7a44ffed6c4d6"
"rr-sensitivity/figures/rr1-exclusion-combined-structural-estimation-uncertainty.pdf","62df1f77ab955207efd2ad504c2e6b797641f83713a617305f742f25160606b9"
"rr-sensitivity/figures/rr1-exclusion-combined-structural-estimation-uncertainty.png","4614b8e686515eee61a538762159a91f0c9b534dae0a97f521694ff8abe1d458"
"rr-sensitivity/figures/rr1-exclusion-management-uncertainty-continuous-axes.pdf","56dcccf2dee8fa32436244d1400ac978fb1a35ae5788fe1981d0a6247e124d85"
"rr-sensitivity/figures/rr1-exclusion-management-uncertainty-continuous-axes.png","0601fe2c549f87955c8716223484a436b20c9268855996cd704f36ccc2c20c24"
"rr-sensitivity/figures/rr1-exclusion-management-uncertainty-discrete-axes-a.pdf","42706562a4911139f31d3be576a53e5c05547dc7e4f65a6916ff0f6471c25420"
"rr-sensitivity/figures/rr1-exclusion-management-uncertainty-discrete-axes-a.png","38fc38efbba7fed0bf3da5084e961a96d0d4e2b2f759bb5c5a6e120fd79e421d"
"rr-sensitivity/figures/rr1-exclusion-projection-key-quantities.pdf","6385690705775e46da745d9eb42ebdc8ee60b3831b99f47ab995c4701e7d093c"
"rr-sensitivity/figures/rr1-exclusion-projection-key-quantities.png","1b64966889ee6864d628b93f72470ec6918bc7a780646adbee814e9779b60938"
"rr-sensitivity/figures/rr1-exclusion-projection-stock-trajectories.pdf","d0a1b04418dc8557b1fd56848767d14399a69bd4465b59790c803dce5c50146c"
"rr-sensitivity/figures/rr1-exclusion-projection-stock-trajectories.png","00f573aa40a31ec2d0ec1e67925c06467593e54511e80e70c617c64537986810"
"rr-sensitivity/figures/rr1-exclusion-projection-terminal-status.pdf","96e7fde2f0e943da52ae30a0f8135b125ce05ff006fe6b7812b5a3f84c95221d"
"rr-sensitivity/figures/rr1-exclusion-projection-terminal-status.png","09c2b2222dd8b74814fec57df040adbae12ee91338a031696412bd626a89994b"
"rr-sensitivity/figures/rr1-exclusion-time-dynamic-kobe-majuro.pdf","8fb67ac3cee2358b3e948df24c5efd8881debbf8e7568032da082822163c93e2"
"rr-sensitivity/figures/rr1-exclusion-time-dynamic-kobe-majuro.png","065fef5a658a4f5155ba7cb0816c5940063b4e692bb7e2abdf4e7119418a8902"
"rr-sensitivity/tables/differences-vs-combined.csv","bac609f1ca8f06dd970f85380b187855a39fa09023376368b2410ace6214fee6"
"rr-sensitivity/tables/group-counts-qc.csv","083c2691a52e71c7113a3cc697e3e468bf99f164d41a48f0b19d7d88bcd4e6c4"
"rr-sensitivity/tables/hessian-management-intervals.csv","84c93e0153104731726a5b69e9bd785af13a81791fcfd3b1b817c9ade7dded5d"
"rr-sensitivity/tables/hessian-management-risk.csv","416228fda84528870e899d3d984c7a01afe8c3b8c2408acedd49675fbe2f37c3"
"rr-sensitivity/tables/projection-selected-years.csv","c138a251dca6c270626601907ce4abb5a6732bac835d47d23cf0c1f2e4a456d8"
"rr-sensitivity/tables/projection-terminal-summary.csv","4e97a2d559fffec41525d402f9aa29fa09ac05dd2eda04df6f7fbb693d297386"
"rr-sensitivity/tables/rr0-inclusion-cmm-depletion-comparison.csv","2b3058a13c572b570a37d16d9661bad7ad1bd99a44b3027e1848071fcf74b9b5"
"rr-sensitivity/tables/rr0-inclusion-ensemble-fit-diagnostics.csv","243d4441dc7119c920dbb1a0b37bbc15e345133ff246109dcfeeaea60924c3c6"
"rr-sensitivity/tables/rr0-inclusion-estimation-management-intervals.csv","e33b4aa5154df6b5ae3f408f3959ac70b5a67a93916d104deea6fd2e14e333e2"
"rr-sensitivity/tables/rr0-inclusion-estimation-management-risk.csv","f30b9ae28ea51e2f40140c816e3a6f0402f741227ad79ad468cf05a4cf3bca63"
"rr-sensitivity/tables/rr0-inclusion-estimation-management-summary.csv","a848e401a71ab7a9491648a89e1104a3321e7bfb400efea2c10cc9b69f016a4f"
"rr-sensitivity/tables/rr0-inclusion-estimation-uncertainty-audit.csv","ed038be81b240af3fe9e5183cbcaefd2c05bd6e530dca56820984fecdf3d9668"
"rr-sensitivity/tables/rr0-inclusion-fit-hessian-summary.csv","1b6e17f88ec884e14cb27b6c4efc9350fa7b7e6160ab6ffdf81ccdc21243fe72"
"rr-sensitivity/tables/rr0-inclusion-management-risk.csv","194a6459df9c7a5c0d37625f40a4bd2e1aea4f7237343733145cc013796657c0"
"rr-sensitivity/tables/rr0-inclusion-management-summary.csv","eb241606f8e2b438d781c25bbc038a304c2f252a993e9902d44e00a166e0cc26"
"rr-sensitivity/tables/rr0-inclusion-projection-summary.csv","1965d036906b51b15d040d4b12e7c75a33fe018e25745bf52a4fc5da046f16c0"
"rr-sensitivity/tables/rr0-inclusion-projection-terminal-management.csv","520b80a0dd0055ff4d69cbe6c24c98ac24c4728978303e43f01fd159a22ee216"
"rr-sensitivity/tables/rr0-inclusion-structural-reference-points.csv","0b49f6fe0e133e55ac524b5fe78d0124dc9f1a3229fd30bee2cf3aa8b876aed3"
"rr-sensitivity/tables/rr1-exclusion-cmm-depletion-comparison.csv","623a921384f7d6c19a0b7279429a67d758fd6c26eaa15c00afccd67950a6b3dc"
"rr-sensitivity/tables/rr1-exclusion-ensemble-fit-diagnostics.csv","6d27f4d7de1d6d807be53c200115ae73b929112a0574997e40543505761ca587"
"rr-sensitivity/tables/rr1-exclusion-estimation-management-intervals.csv","24f9b44552b519a52c9f9df3cc0194bd12be28574c0570deacb659b96829a7f9"
