"file","sha256"
"bet-2026-ensemble-interactive-viewer.html","aae9166f27aee401c1de221daabe16b77dc955b0a531040244416d30f1bfa46c"
"bet-2026-ensemble-report.html","b1781e4c01ed88ee854e0e2f4b3079124d408d46ad3575361cea5d3fff3c4bde"
"figures/combined-kobe-majuro-status.pdf","7b1aceb8260459906517c7bcf42ab9b563fa6f9f03d6ae3714197be42bd58bcc"
"figures/combined-kobe-majuro-status.png","4cf08d481d01532e538acbfe2cab9da6b0f60893525d737e75ca0a10635e7336"
"figures/combined-structural-estimation-uncertainty.pdf","7df2bbef11e0d5aa4de05bcdd120846ef1bcb12b18c8c35773932efb6c12c415"
"figures/combined-structural-estimation-uncertainty.png","20b6b3a51b16fdf9e1c129b441c963144fce86f467f24062233b0a1ed0b64f25"
"figures/completed-model-continuous-design.pdf","5e99970b51c7114fd87ec48b7557c9f25dc23852faa617eff00985c9aada97b5"
"figures/completed-model-continuous-design.png","83814b517eb8ffa01e0c0d857d30ab9c7e31975b248dd5fa7d95917e4f474968"
"figures/completed-model-discrete-design.pdf","7460ba2b335275357ed23fc6df3ace88bc5cb94c21f31c2b31bedc6e55f589dd"
"figures/completed-model-discrete-design.png","933a39c1f03474a3769523e77ee31c0fd4f361b9c9045b1c47696b298c677711"
"figures/convergence-hessian-qc.pdf","9530eacd9bfb9f3bcc20b3b8cf35ab0fc0fc07b5dae32aa44d31af54555b2298"
"figures/convergence-hessian-qc.png","416d540bdf2d07189891689836f458b7822a97c4c4f4289e73b9c3c85de7576f"
"figures/fishing-mortality-status.pdf","39de105279bd62be58d455533e0ab27fb3025eb96613cb6efd2a93ad94e6c770"
"figures/fishing-mortality-status.png","bdb1594c2d66b36a4ebdda83fe9e7857ee066375547b347f640f1aedba28c00b"
"figures/management-uncertainty-continuous-axes.pdf","cded2b245504862bd4268e07179f877294252fb78473328253dce9bd3b16f6c7"
"figures/management-uncertainty-continuous-axes.png","5d332e13b95901b4747fe5802ce5f5116c830d321ac2a4f5b989052fd45d427c"
"figures/management-uncertainty-discrete-axes-a.pdf","ec6077b9a116c3234a4adb53dfe0503cdd0606f7f0061482d0105045380b1714"
"figures/management-uncertainty-discrete-axes-a.png","0a141fc0b07c17965fe8bf4fab25b4c24354aa71f7eea8b35c7d90962676d7d5"
"figures/management-uncertainty-discrete-axes-b.pdf","d62e33b16955b7e980f246ab3fe767948b4dfc6451f3db3e026c0c3b744666af"
"figures/management-uncertainty-discrete-axes-b.png","3e9647f8afeb4559d4ee824ad4a06338fd52516b73c8fc0608e3cfdb6bfdedc5"
"figures/projection-depletion-catch-msy.pdf","511ab5551058133d0099a601a9a97137997d6a10ee6c3f5b4b833b6f13535f3c"
"figures/projection-depletion-catch-msy.png","e78e91e4d47cd451cb779ec98db0afd66ebfcf1cf3fe96cae390613245d52d80"
"figures/projection-spawning-risk.pdf","3fcb2e86e27e7aea379b809883636212b4f53a43d9e3e8034995092a9ed269ce"
"figures/projection-spawning-risk.png","b13e0108c3bb25ec7d89682e45d61bb2f9d41e0725950cbf576bf699962b3a64"
"figures/projection-terminal-kobe-status.pdf","eb7f1d9e4efc7fc78cef40a1f291b91411a410a2f5b48c2ac815ed9d23cd8af7"
"figures/projection-terminal-kobe-status.png","d7eb8184e4ad63bc11be609c3939e1367377ac12f7713d1721605b7461ec166d"
"figures/regional-spawning-biomass-regions-1-3.pdf","f64bad0cf7b511a2815387fabaef735b67dbce34c3437c61d7181c8c1eb763a4"
"figures/regional-spawning-biomass-regions-1-3.png","62422c28a17c87cbee59e990ed03d82552c87d560bb536fd526730363fa5157e"
"figures/regional-spawning-biomass-regions-4-5-stock.pdf","d3cbd1e4d3e44aa0d505136a42298fc99752a3cb9bd0d3d79fcda03e86795061"
"figures/regional-spawning-biomass-regions-4-5-stock.png","b958a683e6baaacab45dd72aa86aa92bdc972821a0af6c803096a1d8034beeb6"
"tables/ensemble-fit-diagnostics.csv","1da03f0e33f1801dab88c24caf47a69e5c0d8d0a8b58bc916c6e8133d1e864eb"
"tables/estimation-management-intervals.csv","dd2a3b9317d17cf92364c942e083e62aebfffdee4acbdd92bcf6c50b06c1daf0"
"tables/estimation-management-risk.csv","f01b8491bfa3ca4f63c1543e217e8839641eb498262fc6df57b825e07cc55fa7"
"tables/estimation-management-summary.csv","e6d0d61d0564d1334f388cb4da661043adf7e80aeee73387e6152ca16194fe4a"
"tables/estimation-uncertainty-audit.csv","a258a9c497a27c47f849e1cef52170545ea4af94ba01450acb73e99435f5c9ef"
"tables/fit-hessian-summary.csv","c4bd62c83daa63fc331f12b1c47f6f5035d6699d277dddf20f66a8ba8f4157dc"
"tables/management-risk.csv","379ddd7a5af289206fc78449d996d662da2e8db967d09d2ea5e9a4e5c77da401"
"tables/management-summary.csv","38793de92369a34c54231cfa089aaac9642cac354c391c1d8e0620eac26b9810"
"tables/projection-fishery-conditioning.csv","3c699c77947fa538e2aa5b147adaa349233035c221ba1b03c5803cd3b627e2c8"
"tables/projection-fishery-quarter-conditioning.csv","ffc9b46f0d26a387412c671266d53c29ec4572de6a02db1f37a922bf4624a9f5"
"tables/projection-steepness-audit.csv","7ac18b585976ab595389e120c748cd30edcf9df50f42ee961030098fcfd6817e"
"tables/projection-summary.csv","13f5b1fe02b0968e51157daf9fa3dcaae4e60fd141f84c21891db39206488d21"
"tables/projection-terminal-management.csv","7df58ecc4dc026831d965da760347287625364aed4a8224738839427ab9c98cc"
"tables/projection-zero-quarter-audit.csv","7f9fa2a1863db8a4bb95da9b743a664ca5a878e81091e5c3211e5e2ad0082f2f"
"tables/status-category-probabilities.csv","088153b3850907b6f3d60d64bbf5196f43c4869e5d40f042ea7d1132c4464e01"
