"ensemble_id","steepness","steepness_prior_quantile","tag_mixing_period","tag_mixing_source_file","tag_reporting_flag2","tag_reporting","m_age40_quarterly","lorenzen_log_intercept","m_prior_quantile","effort_creep_primary","effort_creep_secondary","effort_source_file","initialization","pairing_version","model_label"
"ensemble-001",0.668842859607944,0.005,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0663444670348911,-2.71289491226301,0.202020202020202,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E001 | h=0.669 | mix=0.20 | RR=include | M0=0.0663/qtr | creep=1.0/0.50%"
"ensemble-002",0.706251086046443,0.015,0.3,"bet.2026.mix-0.3.ini",1,"exclusion",0.0745985858550266,-2.59563372831903,0.414141414141414,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E002 | h=0.706 | mix=0.30 | RR=exclude | M0=0.0746/qtr | creep=1.5/0.75%"
"ensemble-003",0.725278314179954,0.025,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0839880087467825,-2.4770812433435,0.626262626262626,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E003 | h=0.725 | mix=0.15 | RR=include | M0=0.0840/qtr | creep=2.0/1.00%"
"ensemble-004",0.73849166020729,0.035,0.25,"bet.2026.mix-0.25.ini",0,"inclusion",0.097997762653024,-2.32281063064336,0.838383838383838,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E004 | h=0.738 | mix=0.25 | RR=include | M0=0.0980/qtr | creep=2.5/1.25%"
"ensemble-005",0.748759775715778,0.045,0.1,"bet.2026.mix-0.1.ini",1,"exclusion",0.057696269590005,-2.85256275937777,0.0303030303030303,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E005 | h=0.749 | mix=0.10 | RR=exclude | M0=0.0577/qtr | creep=0.5/0.25%"
"ensemble-006",0.757229334067595,0.055,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.0679361709511506,-2.68918667710861,0.242424242424242,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E006 | h=0.757 | mix=0.20 | RR=include | M0=0.0679/qtr | creep=1.5/0.75%"
"ensemble-007",0.764479796300167,0.065,0.05,"bet.2026.mix-0.05.ini",0,"inclusion",0.0762321851510747,-2.57397152815503,0.454545454545455,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E007 | h=0.764 | mix=0.05 | RR=include | M0=0.0762/qtr | creep=2.0/1.00%"
"ensemble-008",0.770846464986023,0.075,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0861169375848248,-2.45204916697861,0.666666666666667,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E008 | h=0.771 | mix=0.20 | RR=exclude | M0=0.0861/qtr | creep=2.5/1.25%"
"ensemble-009",0.776541521221879,0.085,0.3,"bet.2026.mix-0.3.ini",0,"inclusion",0.102109435403675,-2.2817101447251,0.878787878787879,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E009 | h=0.777 | mix=0.30 | RR=include | M0=0.1021/qtr | creep=0.5/0.25%"
"ensemble-010",0.781708091051952,0.095,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0603950583279657,-2.80684799315062,0.0707070707070707,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E010 | h=0.782 | mix=0.15 | RR=include | M0=0.0604/qtr | creep=1.0/0.50%"
"ensemble-011",0.786447470575952,0.105,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0694975402053874,-2.66646391976597,0.282828282828283,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E011 | h=0.786 | mix=0.25 | RR=exclude | M0=0.0695/qtr | creep=2.0/1.00%"
"ensemble-012",0.790834090920188,0.115,0.15,"bet.2026.mix-0.15.ini",0,"inclusion",0.0779204552071436,-2.55206677768413,0.494949494949495,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E012 | h=0.791 | mix=0.15 | RR=include | M0=0.0779/qtr | creep=2.5/1.25%"
"ensemble-013",0.794924316001641,0.125,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0884263338828136,-2.42558545909836,0.707070707070707,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E013 | h=0.795 | mix=0.25 | RR=exclude | M0=0.0884/qtr | creep=0.5/0.25%"
"ensemble-014",0.798761897930364,0.135,0.1,"bet.2026.mix-0.1.ini",1,"exclusion",0.107422995105609,-2.23098101269646,0.919191919191919,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E014 | h=0.799 | mix=0.10 | RR=exclude | M0=0.1074/qtr | creep=1.0/0.50%"
"ensemble-015",0.802381509931566,0.145,0.2,"bet.2026.mix-0.2.ini",0,"inclusion",0.062456284905002,-2.77328840848309,0.111111111111111,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E015 | h=0.802 | mix=0.20 | RR=include | M0=0.0625/qtr | creep=1.5/0.75%"
"ensemble-016",0.805811118293605,0.155,0.35,"bet.2026.mix-0.35.ini",1,"exclusion",0.07105047160627,-2.64436478679364,0.323232323232323,0.025,0.0125,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.025-0.0125.frq","Diagnostic seed-23 path","mod101-v1","E016 | h=0.806 | mix=0.35 | RR=exclude | M0=0.0711/qtr | creep=2.5/1.25%"
"ensemble-017",0.809073624120682,0.165,0.2,"bet.2026.mix-0.2.ini",1,"exclusion",0.0796787377861812,-2.52975250686815,0.535353535353535,0.005,0.0025,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.005-0.0025.frq","Diagnostic seed-23 path","mod101-v1","E017 | h=0.809 | mix=0.20 | RR=exclude | M0=0.0797/qtr | creep=0.5/0.25%"
"ensemble-018",0.812188029717643,0.175,0.3,"bet.2026.mix-0.3.ini",0,"inclusion",0.0909678543177922,-2.39724908412753,0.747474747474748,0.01,0.005,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.01-0.005.frq","Diagnostic seed-23 path","mod101-v1","E018 | h=0.812 | mix=0.30 | RR=include | M0=0.0910/qtr | creep=1.0/0.50%"
"ensemble-019",0.815170286195679,0.185,0.15,"bet.2026.mix-0.15.ini",1,"exclusion",0.115374251824957,-2.15957407090424,0.95959595959596,0.015,0.0075,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.015-0.0075.frq","Diagnostic seed-23 path","mod101-v1","E019 | h=0.815 | mix=0.15 | RR=exclude | M0=0.1154/qtr | creep=1.5/0.75%"
"ensemble-020",0.818033921729831,0.195,0.25,"bet.2026.mix-0.25.ini",1,"exclusion",0.0642629134724164,-2.74477258750464,0.151515151515152,0.02,0.01,"bet.2026.new-strucure.regional-cpue.wt-as-len-plus-len.eff.creep.0.02-0.01.frq","Diagnostic seed-23 path","mod101-v1","E020 | h=0.818 | mix=0.25 | RR=exclude | M0=0.0643/qtr | creep=2.0/1.00%"
